INSTNM,TEAM,YEAR,WON,LOST,TIED,WIN_RATE,REGION,CCSIZSET,ADM_RATE,ACTCMMID,SAT_AVG,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,RET_FT4,UGDS_MEN,UGDS_WOMEN,ON_CAMPUS_EXPENSES,OFF_CAMPUS_EXPENSES
College of the Holy Cross,Holy_Cross,2021,10,3,0,0.7692307692307693,1,NA,0.4287,30,1346,3005,0.7261,0.0439,0.1048,0.0416,56540,56540,0.9255,0.9603,0.4576,0.5424,17980,17980
College of the Holy Cross,Holy_Cross,2020,0,0,0,NA,1,NA,0.3794,31,1371,2962,0.7215,0.0429,0.1097,0.0415,54770,54770,0.9276,0.8878,0.4497,0.5503,17460,17460
College of the Holy Cross,Holy_Cross,2019,7,6,0,0.5384615384615384,1,NA,0.3422,30,1356,2931,0.694,0.0484,0.1126,0.044,54740,54740,0.8988,0.9309,0.4787,0.5213,16970,16970
College of the Holy Cross,Holy_Cross,2018,5,6,0,0.45454545454545453,1,NA,0.3801,NA,NA,2913,0.7168,0.0446,0.0999,0.0439,52770,52770,0.9161,0.9463,0.4858,0.5142,16420,16420
College of the Holy Cross,Holy_Cross,2017,4,7,0,0.36363636363636365,1,NA,0.396,NA,NA,2827,0.7022,0.0449,0.1029,0.0481,50630,50630,0.9228,0.9476,0.4899,0.5101,15590,15590
College of the Holy Cross,Holy_Cross,2016,4,7,0,0.36363636363636365,1,NA,0.3846,NA,NA,2689,0.6991,0.0443,0.0993,0.0517,48940,48940,0.9161,0.9553,0.4913,0.5087,15125,15125
College of the Holy Cross,Holy_Cross,2015,6,5,0,0.5454545454545454,1,NA,0.3703,NA,NA,2698,0.7031,0.0356,0.1023,0.0486,47176,47176,0.9169,0.9612,0.5048,0.4952,14348,14348
College of the Holy Cross,Holy_Cross,2014,4,8,0,0.3333333333333333,1,NA,0.4334,NA,NA,2754,0.6932,0.0396,0.1071,0.0497,45692,45692,0.924,0.9388,0.5116,0.4884,13950,13950
College of the Holy Cross,Holy_Cross,2013,3,9,0,0.25,1,NA,0.3297,NA,NA,2878,0.6807,0.0407,0.107,0.0452,44272,44272,0.9136,0.9515,0.4997,0.5003,13560,9600
College of the Holy Cross,Holy_Cross,2012,2,9,0,0.18181818181818182,1,NA,0.3354,NA,NA,2891,0.687,0.0457,0.1031,0.0453,43400,43400,0.9294,0.9467,0.4926,0.5074,13330,9600
College of the Holy Cross,Holy_Cross,2011,6,5,0,0.5454545454545454,1,NA,0.3312,NA,NA,2872,0.664,0.0481,0.1003,0.0519,41488,41488,0.9142,0.9464,0.4721,0.5279,12870,NA
College of the Holy Cross,Holy_Cross,2010,6,5,0,0.5454545454545454,1,NA,0.3547,NA,NA,2862,0.6611,0.0465,0.0877,0.0549,39892,39892,0.9331,0.9812,0.4616,0.5384,12540,NA
College of the Holy Cross,Holy_Cross,2009,9,3,0,0.75,1,NA,0.3647,NA,NA,2897,0,0,0,0,38722,38722,0.8911,0.9471,0.4539,0.5461,12220,NA
College of the Holy Cross,Holy_Cross,2008,7,4,0,0.6363636363636364,1,NA,0.3378,NA,1265,2866,0,0,0,0,37242,37242,0.9806,0.9513,0.44,0.56,11860,NA
College of the Holy Cross,Holy_Cross,2007,7,4,0,0.6363636363636364,1,NA,0.3299,NA,NA,2817,NA,NA,NA,NA,35142,35142,0.9233,0.9441,0.4427,0.5573,11560,NA
College of the Holy Cross,Holy_Cross,2006,7,4,0,0.6363636363636364,1,NA,0.3449,NA,NA,2790,NA,NA,NA,NA,33313,33313,0.915,0.97,0.4452,0.5548,11180,NA
College of the Holy Cross,Holy_Cross,2005,6,5,0,0.5454545454545454,1,NA,0.4785,NA,NA,2777,NA,NA,NA,NA,31444,31444,0.9114,0.96,0.4544,0.5456,10820,NA
College of the Holy Cross,Holy_Cross,2004,3,8,0,0.2727272727272727,1,NA,0.4446,NA,1255,2718,NA,NA,NA,NA,29686,29686,0.9046,0.93,0.4606,0.5394,10460,9600
College of the Holy Cross,Holy_Cross,2003,1,11,0,0.08333333333333333,1,NA,0.4232,NA,1280,2748,NA,NA,NA,NA,28011,28011,0.9008,NA,0.4643,0.5357,9740,9100
College of the Holy Cross,Holy_Cross,2002,4,8,0,0.3333333333333333,1,NA,0.4269,NA,1240,2801,NA,NA,NA,NA,26440,26440,0.9186,NA,0.4723,0.5277,9300,8900
College of the Holy Cross,Holy_Cross,2001,4,6,0,0.4,1,NA,0.4286,NA,1230,2811,NA,NA,NA,NA,25020,25020,0.9,NA,0.4763,0.5237,9060,NA
College of the Holy Cross,Holy_Cross,2000,7,4,0,0.6363636363636364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,NA
College of the Holy Cross,Holy_Cross,1999,3,8,0,0.2727272727272727,1,NA,NA,NA,NA,2778,NA,NA,NA,NA,NA,NA,0.9271,NA,0.4752,0.5248,NA,NA
College of the Holy Cross,Holy_Cross,1998,2,9,0,0.18181818181818182,1,NA,NA,NA,NA,2770,NA,NA,NA,NA,NA,NA,0.9281,NA,0.4751,0.5249,NA,NA
College of the Holy Cross,Holy_Cross,1997,3,8,0,0.2727272727272727,1,NA,NA,NA,NA,2710,NA,NA,NA,NA,NA,NA,0.9011,NA,0.4683,0.5317,NA,NA
College of the Holy Cross,Holy_Cross,1996,2,9,0,0.18181818181818182,1,NA,NA,NA,NA,2636,NA,NA,NA,NA,NA,NA,NA,NA,0.481,0.519,NA,NA
University of Houston,Houston,2022,8,5,0,0.6153846153846154,6,15,0.6624,NA,1241,37080,0.1845,0.1112,0.3718,0.2399,9699,21891,0.6308,0.8453,0.4812,0.5188,16102,17026
University of Houston,Houston,2021,12,2,0,0.8571428571428571,6,NA,0.6552,26,1235,37553,0.1986,0.1082,0.3707,0.2383,9699,21891,0.6204,0.8514,0.4867,0.5133,15378,15817
University of Houston,Houston,2020,3,5,0,0.375,6,NA,0.6279,25,1216,38116,0.2092,0.1017,0.3683,0.2292,9457,21673,0.6215,0.8595,0.4939,0.5061,15174,15870
University of Houston,Houston,2019,4,8,0,0.3333333333333333,6,NA,0.6498,25,1219,37631,0.2176,0.0999,0.3606,0.2254,9221,21749,0.6131,0.8483,0.5,0.5,14758,15633
University of Houston,Houston,2018,8,5,0,0.6153846153846154,6,NA,0.6234,25,1220,37291,0.2271,0.0986,0.3577,0.223,8913,21273,0.5946,0.8487,0.5022,0.4978,14312,15704
University of Houston,Houston,2017,7,5,0,0.5833333333333334,6,NA,0.6111,25,1202,35985,0.2367,0.0994,0.3478,0.2233,9706,22066,0.5368,0.8487,0.5056,0.4944,15240,17875
University of Houston,Houston,2016,9,4,0,0.6923076923076923,6,NA,0.5854,26,1152,34560,0.2499,0.1011,0.3339,0.223,9519,21711,0.5068,0.8461,0.5124,0.4876,15086,17875
University of Houston,Houston,2015,13,1,0,0.9285714285714286,6,NA,0.5972,26,1154,33300,0.2571,0.1049,0.3218,0.2224,8759,20519,0.5097,0.8628,0.5101,0.4899,15099,17860
University of Houston,Houston,2014,8,5,0,0.6153846153846154,6,NA,0.6299,25,1139,31643,0.2718,0.1083,0.3133,0.2167,8605,19693,0.4811,0.86240000000000006,0.5062,0.4938,14428,17500
University of Houston,Houston,2013,8,5,0,0.6153846153846154,6,NA,0.5841,25,1136,30357,0.2843,0.1155,0.2998,0.2122,8401,16897,0.4754,0.8463,0.5025,0.4975,14062,17300
University of Houston,Houston,2012,5,7,0,0.4166666666666667,6,NA,0.562,24,1123,31316,0.299,0.1223,0.2876,0.2083,8094,16518,0.4615,0.8318,0.5062,0.4938,13903,16900
University of Houston,Houston,2011,13,1,0,0.9285714285714286,6,NA,0.6322,24,1105,30383,0.3044,0.1319,0.2731,0.211,7513,15025,0.4607,0.8106,0.5035,0.4965,13392,16122
University of Houston,Houston,2010,5,7,0,0.4166666666666667,6,NA,0.7052,23,1079,29335,0.3122,0.1387,0.2608,0.2139,7342,14782,0.4568,0.8158,0.5015,0.4985,12571,16157
University of Houston,Houston,2009,10,4,0,0.7142857142857143,6,NA,0.697,23,1073,27979,0,0,0,0,6921,13569,0.4078,0.7929,0.4963,0.5037,12138,15456
University of Houston,Houston,2008,8,5,0,0.6153846153846154,6,NA,0.7852,22,1044,27418,0,0,0,0,6658,13402,0.4179,0.7922,0.4924,0.5076,12359,15906
University of Houston,Houston,2007,8,5,0,0.6153846153846154,6,NA,0.7678,22,1044,26419,NA,NA,NA,NA,6084,12756,0.4265,0.7739,0.4862,0.5138,12516,15536
University of Houston,Houston,2006,10,4,0,0.7142857142857143,6,NA,0.7451,22,1055,26243,NA,NA,NA,NA,5648,12248,0.423,0.76,0.4855,0.5145,11650,15176
University of Houston,Houston,2005,6,6,0,0.5,6,NA,0.8055,22,1055,26858,NA,NA,NA,NA,5296,11920,0.4032,0.77,0.4786,0.5214,11208,14900
University of Houston,Houston,2004,3,8,0,0.2727272727272727,6,NA,0.806,21,1040,26366,NA,NA,NA,NA,4082,10274,0.3874,0.77,0.4827,0.5173,11280,15000
University of Houston,Houston,2003,7,6,0,0.5384615384615384,6,NA,0.7802,NA,1055,26024,NA,NA,NA,NA,3258,8922,0.402,NA,0.4801,0.5199,10940,14668
University of Houston,Houston,2002,5,7,0,0.4166666666666667,6,NA,0.8143,NA,1035,25335,NA,NA,NA,NA,2760,7992,0.3702,NA,0.4769,0.5231,9720,10668
University of Houston,Houston,2001,0,11,0,0,6,NA,0.8136,22,1029,24370,NA,NA,NA,NA,2616,7680,0.3626,NA,0.4733,0.5267,9160,10098
University of Houston,Houston,2000,3,8,0,0.2727272727272727,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2476,7636,0.3488,NA,NA,NA,8640,10058
University of Houston,Houston,1999,7,4,0,0.6363636363636364,6,NA,NA,NA,NA,23629,NA,NA,NA,NA,NA,NA,0.3523,NA,0.4647,0.5353,8188,9994
University of Houston,Houston,1998,3,8,0,0.2727272727272727,6,NA,NA,NA,NA,23123,NA,NA,NA,NA,NA,NA,NA,NA,0.4667,0.5333,NA,NA
University of Houston,Houston,1997,3,8,0,0.2727272727272727,6,NA,NA,NA,NA,22369,NA,NA,NA,NA,NA,NA,0.3653,NA,0.4717,0.5283,NA,NA
University of Houston,Houston,1996,7,5,0,0.5833333333333334,6,NA,NA,NA,NA,21522,NA,NA,NA,NA,NA,NA,NA,NA,0.4777,0.5223,NA,NA
University of Idaho,Idaho,2022,7,5,0,0.5833333333333334,7,13,0.7385,NA,1129,7120,0.7493,0.0111,0.107,0.0162,8396,27632,0.611,0.7378,0.4999,0.5001,14450,14450
University of Idaho,Idaho,2021,4,7,0,0.36363636363636365,7,NA,0.8138,24,1119,6861,0.7559,0.0121,0.1118,0.0175,8340,27576,0.5925,0.7457,0.4912,0.5088,13914,13914
University of Idaho,Idaho,2020,0,0,0,NA,7,NA,0.7444,23,1116,6837,0.7644,0.0117,0.1128,0.0178,8304,27540,0.5947,0.7675,0.492,0.508,13516,13516
University of Idaho,Idaho,2019,5,7,0,0.4166666666666667,7,NA,0.7776,24,1137,7227,0.7548,0.0119,0.1092,0.0151,8304,27540,0.5612,0.7728,0.5132,0.4868,13516,13516
University of Idaho,Idaho,2018,4,7,0,0.36363636363636365,7,NA,0.7725,23,1125,7528,0.739,0.0118,0.1104,0.0142,7864,25500,0.5938,0.8075,0.5213,0.4787,13486,13486
University of Idaho,Idaho,2017,4,8,0,0.3333333333333333,7,NA,0.7309,23,1127,7685,0.7405,0.0122,0.1068,0.0138,7488,23812,0.5486,0.8167,0.5241,0.4759,13812,13812
University of Idaho,Idaho,2016,9,4,0,0.6923076923076923,7,NA,0.7589,24,1070,7735,0.7485,0.0147,0.1028,0.0138,7232,22040,0.5611,0.7754,0.5369,0.4631,13408,13408
University of Idaho,Idaho,2015,4,8,0,0.3333333333333333,7,NA,0.7205,23,1061,7826,0.7585,0.0146,0.1006,0.013,7020,21024,0.5735,0.8012,0.5348,0.4652,13274,13422
University of Idaho,Idaho,2014,1,10,0,0.09090909090909091,7,NA,0.6748,24,1057,8162,0.7725,0.0132,0.091,0.0131,6784,20314,0.5779,0.7742,0.5396,0.4604,12846,12846
University of Idaho,Idaho,2013,1,11,0,0.08333333333333333,7,NA,0.6565,23,1070,8539,0.7968,0.0105,0.0837,0.0143,6524,19600,0.5381,0.7861,0.5371,0.4629,13074,13074
University of Idaho,Idaho,2012,1,11,0,0.08333333333333333,7,NA,0.6086,23,1078,8785,0.8112,0.0105,0.0795,0.0156,6212,19000,0.5569,0.7653,0.5369,0.4631,13488,13488
University of Idaho,Idaho,2011,2,10,0,0.16666666666666666,7,NA,0.6086,23,1078,9221,0.8231,0.0107,0.0733,0.0137,5856,18376,0.5093,0.7964,0.533,0.467,13244,NA
University of Idaho,Idaho,2010,6,7,0,0.46153846153846156,7,NA,0.7876,23,1079,9103,0.8296,0.011,0.0688,0.0152,5402,16994,0.5512,0.8059,0.5367,0.4633,13298,13298
University of Idaho,Idaho,2009,8,5,0,0.6153846153846154,7,NA,0.7789,23,1079,8757,0,0,0,0,4932,15012,0.5591,0.7707,0.5343,0.4657,13548,13548
University of Idaho,Idaho,2008,2,10,0,0.16666666666666666,7,NA,0.7794,23,1079,8542,0,0,0,0,4632,14712,0.5664,0.7708,0.5423,0.4577,12738,12738
University of Idaho,Idaho,2007,1,11,0,0.08333333333333333,7,NA,0.7658,23,1064,8471,NA,NA,NA,NA,4410,14490,0.5298,0.7859,0.5436,0.4564,12180,12180
University of Idaho,Idaho,2006,4,8,0,0.3333333333333333,7,NA,0.8002,23,1082,8636,NA,NA,NA,NA,4200,13800,0.5436,0.75,0.546,0.454,11320,11320
University of Idaho,Idaho,2005,2,9,0,0.18181818181818182,7,NA,0.8317,23,1084,8978,NA,NA,NA,NA,3968,12738,0.5738,0.78,0.543,0.457,10342,10342
University of Idaho,Idaho,2004,3,9,0,0.25,7,NA,0.8271,23,1081,9007,NA,NA,NA,NA,3632,11652,0.5402,0.8,0.5518,0.4482,9668,9668
University of Idaho,Idaho,2003,3,9,0,0.25,7,NA,0.8059,23,1087,9047,NA,NA,NA,NA,3348,10740,0.5316,NA,0.5492,0.4508,9302,9302
University of Idaho,Idaho,2002,2,10,0,0.16666666666666666,7,NA,0.8183,23,1082,8826,NA,NA,NA,NA,3044,9764,0.5112,NA,0.5446,0.4554,8936,8936
University of Idaho,Idaho,2001,1,10,0,0.09090909090909091,7,NA,0.8354,23,1080,8558,NA,NA,NA,NA,2720,8720,0.5403,NA,0.5395,0.4605,8430,8430
University of Idaho,Idaho,2000,5,6,0,0.45454545454545453,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5197,NA,NA,NA,NA,NA
University of Idaho,Idaho,1999,7,4,0,0.6363636363636364,7,NA,NA,NA,NA,7989,NA,NA,NA,NA,NA,NA,0.5094,NA,0.54,0.46,7802,7802
University of Idaho,Idaho,1998,9,3,0,0.75,7,NA,NA,NA,NA,7861,NA,NA,NA,NA,NA,NA,0.4837,NA,0.5429,0.4571,NA,NA
University of Idaho,Idaho,1997,5,6,0,0.45454545454545453,7,NA,NA,NA,NA,7821,NA,NA,NA,NA,NA,NA,0.491,NA,0.5483,0.4517,NA,NA
University of Idaho,Idaho,1996,6,5,0,0.5454545454545454,7,NA,NA,NA,NA,7811,NA,NA,NA,NA,NA,NA,NA,NA,0.5584,0.4416,NA,NA
University of Illinois Urbana-Champaign,Illinois,2022,8,5,0,0.6153846153846154,3,16,0.4482,NA,1440,34031,0.3932,0.0591,0.1377,0.2222,15714,33686,0.8469,0.9332,0.5335,0.4665,16420,NA
University of Illinois Urbana-Champaign,Illinois,2021,5,7,0,0.4166666666666667,3,NA,0.5966,32,1422,33889,0.4044,0.0608,0.1404,0.2172,15442,32892,0.8488,0.9347,0.5385,0.4615,16194,NA
University of Illinois Urbana-Champaign,Illinois,2020,2,6,0,0.25,3,NA,0.633,30,1352,33001,0.4194,0.0642,0.1394,0.2014,15150,32600,0.862,0.9385,0.537,0.463,15952,NA
University of Illinois Urbana-Champaign,Illinois,2019,6,7,0,0.46153846153846156,3,NA,0.5903,29,1342,33080,0.4309,0.0636,0.1295,0.1933,15122,32264,0.8513,0.9288,0.5357,0.4643,15180,NA
University of Illinois Urbana-Champaign,Illinois,2018,4,8,0,0.3333333333333333,3,NA,0.6216,29,1338,32974,0.4422,0.0604,0.1203,0.1895,15094,31664,0.8433,0.9276,0.5408,0.4592,15008,NA
University of Illinois Urbana-Champaign,Illinois,2017,2,10,0,0.16666666666666666,3,NA,0.6153,29,1376,32884,0.451,0.0595,0.1133,0.1846,15074,31194,0.8503,0.9245,0.5447,0.4553,15008,NA
University of Illinois Urbana-Champaign,Illinois,2016,3,9,0,0.25,3,NA,0.6007,29,1320,32752,0.4661,0.0593,0.1048,0.1791,15058,30680,0.852,0.9352,0.5477,0.4523,15006,NA
University of Illinois Urbana-Champaign,Illinois,2015,5,7,0,0.4166666666666667,3,NA,0.6556,29,1305,32170,0.4816,0.0551,0.0962,0.1734,15054,30214,0.8517,0.9343,0.5584,0.4416,14710,NA
University of Illinois Urbana-Champaign,Illinois,2014,6,7,0,0.46153846153846156,3,NA,0.5904,29,1326,31875,0.5071,0.0544,0.0879,0.1625,15020,29646,0.8416,0.9347,0.5603,0.4397,14548,NA
University of Illinois Urbana-Champaign,Illinois,2013,4,8,0,0.3333333333333333,3,NA,0.6239,29,1303,31663,0.5315,0.0554,0.0825,0.1518,14750,29132,0.838,0.9306,0.5619,0.4381,14336,NA
University of Illinois Urbana-Champaign,Illinois,2012,2,10,0,0.16666666666666666,3,NA,0.6334,29,1300,31260,0.5641,0.0555,0.0757,0.1437,14522,28664,0.8396,0.9383,0.5537,0.4463,14042,NA
University of Illinois Urbana-Champaign,Illinois,2011,7,6,0,0.5384615384615384,3,NA,0.6759,29,1296,31350,0.5869,0.0559,0.071,0.1356,13838,27980,0.8243,0.9275,0.5467,0.4533,13790,NA
University of Illinois Urbana-Champaign,Illinois,2010,7,6,0,0.5384615384615384,3,NA,0.671,29,1292,30721,0.6088,0.0578,0.0695,0.1315,13096,27238,0.8439,0.9381,0.5445,0.4555,13442,NA
University of Illinois Urbana-Champaign,Illinois,2009,3,9,0,0.25,3,NA,0.6544,29,1291,30733,0,0,0,0,12528,26670,0.8258,0.9305,0.5355,0.4645,12994,NA
University of Illinois Urbana-Champaign,Illinois,2008,5,7,0,0.4166666666666667,3,NA,0.6903,29,1287,30813,0,0,0,0,12106,25890,0.8204,0.937,0.5338,0.4662,12474,NA
University of Illinois Urbana-Champaign,Illinois,2007,9,4,0,0.6923076923076923,3,NA,0.7097,29,1288,30395,NA,NA,NA,NA,11130,25216,0.8191,0.931,0.5295,0.4705,12020,NA
University of Illinois Urbana-Champaign,Illinois,2006,2,10,0,0.16666666666666666,3,NA,0.7545,29,1285,30721,NA,NA,NA,NA,9882,23968,0.8164,0.93,0.5293,0.4707,11416,NA
University of Illinois Urbana-Champaign,Illinois,2005,2,9,0,0.18181818181818182,3,NA,0.6802,28,1271,30251,NA,NA,NA,NA,8634,22720,0.8267,0.93,0.5329,0.4671,10606,NA
University of Illinois Urbana-Champaign,Illinois,2004,3,8,0,0.2727272727272727,3,NA,0.6259,28,1245,28931,NA,NA,NA,NA,7944,20864,0.8018,0.9,0.5265,0.4735,10258,10258
University of Illinois Urbana-Champaign,Illinois,2003,1,11,0,0.08333333333333333,3,NA,0.6016,28,1245,28230,NA,NA,NA,NA,7010,18046,0.8072,NA,0.5285,0.4715,9876,9876
University of Illinois Urbana-Champaign,Illinois,2002,5,7,0,0.4166666666666667,3,NA,0.6197,28,1245,27879,NA,NA,NA,NA,6704,15308,0.7972,NA,0.526,0.474,9556,9556
University of Illinois Urbana-Champaign,Illinois,2001,10,2,0,0.8333333333333334,3,NA,0.6443,26,1165,27740,NA,NA,NA,NA,5754,13574,0.7784,NA,0.5255,0.4745,9158,9158
University of Illinois Urbana-Champaign,Illinois,2000,5,6,0,0.45454545454545453,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4994,12442,0.7653,NA,NA,NA,8866,8868
University of Illinois Urbana-Champaign,Illinois,1999,8,4,0,0.6666666666666666,3,NA,NA,NA,NA,27492,NA,NA,NA,NA,NA,NA,0.7535,NA,0.5251,0.4749,8500,8500
University of Illinois Urbana-Champaign,Illinois,1998,3,8,0,0.2727272727272727,3,NA,NA,NA,NA,27070,NA,NA,NA,NA,NA,NA,0.7676,NA,0.5277,0.4723,NA,NA
University of Illinois Urbana-Champaign,Illinois,1997,0,11,0,0,3,NA,NA,NA,NA,26391,NA,NA,NA,NA,NA,NA,0.7676,NA,0.5316,0.4684,NA,NA
University of Illinois Urbana-Champaign,Illinois,1996,2,9,0,0.18181818181818182,3,NA,NA,NA,NA,26311,NA,NA,NA,NA,NA,NA,NA,NA,0.5419,0.4581,NA,NA
Indiana University-Bloomington,Indiana,2022,4,8,0,0.3333333333333333,3,16,0.8241,NA,1322,35401,0.6768,0.0417,0.0821,0.0915,11447,39120,0.8113,0.8986,0.5037,0.4963,16010,16010
Indiana University-Bloomington,Indiana,2021,2,10,0,0.16666666666666666,3,NA,0.8504,29,1298,33995,0.6879,0.0422,0.0792,0.0821,11333,38352,0.8085,0.903,0.5013,0.4987,15966,15966
Indiana University-Bloomington,Indiana,2020,6,2,0,0.75,3,NA,0.8038,28,1261,32621,0.6867,0.046,0.0784,0.0731,11221,37600,0.7979,0.9125,0.5019,0.4981,14966,14966
Indiana University-Bloomington,Indiana,2019,8,5,0,0.6153846153846154,3,NA,0.7791,28,1274,32794,0.687,0.0451,0.0718,0.0649,10947,36512,0.7892,0.9016,0.5064,0.4936,14710,14710
Indiana University-Bloomington,Indiana,2018,5,7,0,0.4166666666666667,3,NA,0.7691,28,1275,32991,0.6908,0.0456,0.0648,0.0581,10681,35456,0.7796,0.9088,0.5043,0.4957,14098,14098
Indiana University-Bloomington,Indiana,2017,5,7,0,0.4166666666666667,3,NA,0.7601,28,1285,33104,0.696,0.0447,0.0601,0.052,10533,34845,0.7733,0.9136,0.5054,0.4946,13894,13894
Indiana University-Bloomington,Indiana,2016,6,7,0,0.46153846153846156,3,NA,0.7872,27,1200,32924,0.7033,0.0436,0.0551,0.048,10388,34246,0.7639,0.9101,0.5056,0.4944,14421,14421
Indiana University-Bloomington,Indiana,2015,6,7,0,0.46153846153846156,3,NA,0.7799,27,1199,32694,0.7119,0.0422,0.0515,0.0436,10388,33741,0.7706,0.8944,0.5016,0.4984,14151,14151
Indiana University-Bloomington,Indiana,2014,4,8,0,0.3333333333333333,3,NA,0.7609,27,1198,32252,0.7207,0.0399,0.0476,0.0418,10388,33241,0.7764,0.8904,0.4986,0.5014,14029,14029
Indiana University-Bloomington,Indiana,2013,5,7,0,0.4166666666666667,3,NA,0.7217,27,1198,31984,0.7313,0.0406,0.0438,0.0384,10209,32350,0.7705,0.8982,0.4983,0.5017,13611,13611
Indiana University-Bloomington,Indiana,2012,4,8,0,0.3333333333333333,3,NA,0.7441,27,1183,31927,0.743,0.0422,0.0406,0.0376,10033,31483,0.7533,0.8846,0.4924,0.5076,13083,13083
Indiana University-Bloomington,Indiana,2011,1,11,0,0.08333333333333333,3,NA,0.7228,27,1182,32041,0.7624,0.0429,0.0379,0.0384,9524,29540,0.7204,0.8915,0.4947,0.5053,12525,NA
Indiana University-Bloomington,Indiana,2010,5,7,0,0.4166666666666667,3,NA,0.6915,27,1184,31892,0.781,0.045,0.0338,0.0389,9028,27689,0.7125,0.8952,0.5004,0.4996,11962,NA
Indiana University-Bloomington,Indiana,2009,4,8,0,0.3333333333333333,3,NA,0.7263,27,1187,32000,0,0,0,0,8613,26160,0.735,0.8937,0.504,0.496,11486,NA
Indiana University-Bloomington,Indiana,2008,3,9,0,0.25,3,NA,0.7069,26,1164,31087,0,0,0,0,8231,24769,0.7259,0.9047,0.497,0.503,11574,NA
Indiana University-Bloomington,Indiana,2007,7,6,0,0.5384615384615384,3,NA,0.698,26,1152,29734,NA,NA,NA,NA,7837,22316,0.7155,0.8879,0.4895,0.5105,11256,NA
Indiana University-Bloomington,Indiana,2006,5,7,0,0.4166666666666667,3,NA,0.7834,25,1122,29258,NA,NA,NA,NA,7460,20472,0.7126,0.88,0.4825,0.5175,10630,NA
Indiana University-Bloomington,Indiana,2005,4,7,0,0.36363636363636365,3,NA,0.8465,24,1108,29120,NA,NA,NA,NA,7112,19508,0.7138,0.87,0.4825,0.5175,10490,10490
Indiana University-Bloomington,Indiana,2004,3,8,0,0.2727272727272727,3,NA,0.83,25,1111,29062,NA,NA,NA,NA,6777,18590,0.7111,0.88,0.4837,0.5163,12060,12060
Indiana University-Bloomington,Indiana,2003,2,10,0,0.16666666666666666,3,NA,0.8113,25,1112,29768,NA,NA,NA,NA,6517,17552,0.7157,NA,0.4764,0.5236,10690,10690
Indiana University-Bloomington,Indiana,2002,3,9,0,0.25,3,NA,0.812,25,1108,29768,NA,NA,NA,NA,5115,15725,0.6903,NA,0.4747,0.5253,10690,10690
Indiana University-Bloomington,Indiana,2001,5,6,0,0.45454545454545453,3,NA,0.8294,24,1098,29125,NA,NA,NA,NA,4734,14469,0.6826,NA,0.4709,0.5291,9093,8723
Indiana University-Bloomington,Indiana,2000,3,8,0,0.2727272727272727,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6542,NA,NA,NA,NA,NA
Indiana University-Bloomington,Indiana,1999,4,7,0,0.36363636363636365,3,NA,NA,NA,NA,27461,NA,NA,NA,NA,NA,NA,0.687,NA,0.4607,0.5393,8424,8424
Indiana University-Bloomington,Indiana,1998,4,7,0,0.36363636363636365,3,NA,NA,NA,NA,26792,NA,NA,NA,NA,NA,NA,0.6667,NA,0.4598,0.5402,NA,NA
Indiana University-Bloomington,Indiana,1997,2,9,0,0.18181818181818182,3,NA,NA,NA,NA,25852,NA,NA,NA,NA,NA,NA,0.6709,NA,0.4571,0.5429,NA,NA
Indiana University-Bloomington,Indiana,1996,3,8,0,0.2727272727272727,3,NA,NA,NA,NA,25451,NA,NA,NA,NA,NA,NA,NA,NA,0.4552,0.5448,NA,NA
University of Iowa,Iowa,2022,8,5,0,0.6153846153846154,4,16,0.86,NA,1222,21545,0.7453,0.0301,0.0892,0.0475,10353,32316,0.7369,0.8864,0.4392,0.5608,16530,16530
University of Iowa,Iowa,2021,10,4,0,0.7142857142857143,4,NA,0.8621,26,1236,21198,0.7433,0.0303,0.0854,0.0489,9942,31905,0.7372,0.8798,0.4422,0.5578,16416,14744
University of Iowa,Iowa,2020,6,2,0,0.75,4,NA,0.8428,26,1229,21909,0.7445,0.0308,0.0827,0.045,9606,31569,0.7219,0.881,0.4526,0.5474,15770,14250
University of Iowa,Iowa,2019,10,3,0,0.7692307692307693,4,NA,0.8255,26,1235,22920,0.7392,0.0294,0.0793,0.0414,9606,31569,0.7222,0.8593,0.4596,0.5404,15200,13680
University of Iowa,Iowa,2018,9,4,0,0.6923076923076923,4,NA,0.8267,26,1233,23410,0.7242,0.0302,0.077,0.0419,9267,31233,0.7321,0.864,0.466,0.534,14972,13680
University of Iowa,Iowa,2017,8,5,0,0.6153846153846154,4,NA,0.8604,26,1232,23349,0.7133,0.0334,0.076,0.0403,8965,30609,0.7354,0.8598,0.4716,0.5284,13642,12958
University of Iowa,Iowa,2016,8,5,0,0.6153846153846154,4,NA,0.8411,26,1165,22990,0.6901,0.034,0.0763,0.0389,8575,28813,0.7182,0.8706,0.4757,0.5243,13300,12958
University of Iowa,Iowa,2015,12,2,0,0.8571428571428571,4,NA,0.8074,26,1164,21970,0.673,0.0332,0.0746,0.0361,8104,27890,0.7208,0.8537,0.4783,0.5217,12906,13020
